name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;316;0;213;3145;1811;3145;1717;0
header;204;153;204;193;1846;193;1846;153
A;1015;222;1015;250;1039;250;1039;222
A;576;302;576;302;576;302;576;302
C;627;349;627;377;657;377;657;349
A;899;394;899;421;921;421;921;394
A;475;433;475;435;477;435;477;433
D;1555;487;1555;512;1585;512;1585;487
B;1022;897;1022;925;1042;925;1042;897
A;1057;1491;1057;1492;1058;1492;1058;1491
A;654;1531;654;1532;654;1532;654;1531
C;1017;1570;1017;1597;1038;1597;1038;1570
A;292;1584;292;1584;292;1584;292;1584
B;720;1776;720;1795;735;1795;735;1776
A;1180;1815;1180;1841;1194;1841;1194;1815
A;330;2040;330;2040;330;2040;330;2040
D;1019;2224;1019;2250;1041;2250;1041;2224
A;1221;2469;1221;2476;1228;2476;1228;2469
A;591;2538;591;2538;592;2538;592;2538
B;983;2880;983;2899;997;2899;997;2880
